Thời tiết,Nhiệt độ,Độ ẩm,Gió,Áp suất, PM2.5 , PM10 , O3 , NO2 , SO2 , CO ,target
Trời quang,4°C,88%,5.5 km/h,1023 mbar,10.1,,,,,,Tốt
Trời quang,1°C,93%,0 km/h,1024 mbar,6.7,,0,,,,Tốt
Nhiều mây,-2°C,86%,5.5 km/h,1015 mbar,9.7,,,,,,Tốt
Nhiều mây,-11°C,61%,4.8 km/h,1008 mbar,0.4,,,,,,Tốt
Nhiều mây,15°C,28%,11.3 km/h,1000 mbar,,,84,,,,Tốt
Nhiều mây,-4°C,68%,0 km/h,1005 mbar,5.1*,,,,,,Tốt
Nhiều mây,-5°C,49%,22.5 km/h,1005 mbar,2.9,,,,,,Tốt
Sương mù,22°C,92%,20.4 km/h,1007 mbar,22,,,,,,Trung bình
Trời quang,-3°C,83%,0 km/h,1022 mbar,11,,,,,,Tốt
Ít mây,-5°C,68%,3.2 km/h,1017 mbar,0.1,,,,,,Tốt
Trời quang,0°C,77%,20.4 km/h,1020 mbar,15.1,,,,,,Trung bình
Trời quang,-2°C,71%,14.8 km/h,1019 mbar,5.1*,,,,,,Tốt
Nhiều mây,-5°C,88%,13 km/h,1024 mbar,15.8,,,,,,Trung bình
Mây rải rác,-10°C,89%,6.2 km/h,1028 mbar,1.8,,,,,,Tốt
Trời quang,-8°C,84%,11.1 km/h,1024 mbar,1.6,,,,,,Tốt
Nhiều mây,6°C,89%,5.1 km/h,1021 mbar,5,,,,,,Tốt
Nhiều mây,1°C,85%,3.1 km/h,1019 mbar,13.1*,,,,,,Trung bình
Trời quang,1°C,85%,5.5 km/h,1021 mbar,7,12.4,,,,,Tốt
Trời quang,1°C,71%,16.7 km/h,1020 mbar,4.3,,,,,,Tốt
Trời quang,-2°C,76%,7.4 km/h,1021 mbar,5.2,,,18.8,0,,Tốt
Nhiều mây,13°C,83%,8.7 km/h,1007 mbar,8.4,,26,,,,Tốt
Nhiều mây,-2°C,80%,19.3 km/h,1018 mbar,5.8,,,,,,Tốt
Trời quang,-2°C,73%,13 km/h,1024 mbar,14,,0,,,,Trung bình
Mây rải rác,0°C,85%,4.8 km/h,1023 mbar,29.1,,,,,,Trung bình
Nhiều mây,1°C,83%,20.4 km/h,1013 mbar,15.1,,,,,,Trung bình
Ít mây,0°C,69%,3.7 km/h,1001 mbar,22.1*,,,,,,Trung bình
Trời quang,-8°C,73%,8.7 km/h,1024 mbar,1,,,0.8,0,,Tốt
Sương mù,4°C,93%,5.5 km/h,999 mbar,3.1*,,,,,,Tốt
Nhiều mây,0°C,95%,11.7 km/h,1002 mbar,15.1*,,,,,,Trung bình
Sương mù,0°C,98%,7.4 km/h,1000 mbar,8.1*,,,,,,Tốt
Tuyết,0°C,98%,5.4 km/h,1001 mbar,9.1*,,,,,,Tốt
Nhiều mây,9°C,94%,7.9 km/h,1003 mbar,7.1*,,,,,,Tốt
Nhiều mây,-1°C,87%,7.4 km/h,1002 mbar,13,,,,,,Trung bình
Nhiều mây,-3°C,84%,9.3 km/h,999 mbar,13.1*,,,,,,Trung bình
Tuyết,-2°C,81%,8.4 km/h,1003 mbar,11.1*,,,,,,Tốt
Tuyết,-1°C,93%,4 km/h,1003 mbar,28.5,45.8,22.4,27.9,,,Trung bình
Trời quang,-2°C,73%,9.3 km/h,1002 mbar,10.5,14,22,29,,,Tốt
Ít mây,-2°C,86%,13.4 km/h,1006 mbar,20.2,24.4,,10.4,7.7,,Trung bình
Nhiều mây,0°C,77%,5.6 km/h,999 mbar,15,24.5,,54,,,Trung bình
Nhiều mây,-2°C,83%,2.5 km/h,1004 mbar,15,18,,,,,Trung bình
Mây rải rác,1°C,80%,22.2 km/h,1008 mbar,12.9,,,,,,Trung bình
Mưa,14°C,99%,12 km/h,1003 mbar,3.1*,,,,,,Tốt
Nhiều mây,5°C,75%,1.6 km/h,1002 mbar,3.7,,,,,,Tốt
Mưa,9°C,68%,8 km/h,998 mbar,6.1*,,,,,,Tốt
Ít mây,4°C,63%,15.1 km/h,1018 mbar,,,,11.3,,,Tốt
Trời quang,1°C,52%,16.4 km/h,1022 mbar,4.1*,,,,,,Tốt
Nhiều mây,2°C,68%,21.1 km/h,1020 mbar,4,5,,7.5,,,Tốt
Nhiều mây,7°C,79%,19.8 km/h,1025 mbar,3,,,,,,Tốt
Tuyết,-1°C,73%,21.3 km/h,1015 mbar,5,,,3.8,,,Tốt
Mây rải rác,3°C,63%,18 km/h,1021 mbar,6,0,,3.8,2.6,,Tốt
Trời quang,4°C,61%,1.5 km/h,1015 mbar,5,7,,47,2.6,,Tốt
Trời quang,4°C,39%,6.8 km/h,1015 mbar,10,4,,5.6,,343.5,Tốt
Mây rải rác,4°C,63%,12.1 km/h,1025 mbar,7,8,,9.4,2.6,,Tốt
Nhiều mây,-2°C,89%,24.5 km/h,1007 mbar,5,,,,4.2,,Tốt
Nhiều mây,-1°C,76%,11.1 km/h,998 mbar,26,29,16,33.9,1.3,,Trung bình
Mây rải rác,-1°C,72%,3.2 km/h,1002 mbar,18.8,12.1,10.1,,,,Trung bình
Nhiều mây,15°C,86%,8.1 km/h,1014 mbar,4.6,12.4,,,0.6,,Tốt
Mưa,15°C,94%,11.1 km/h,1002 mbar,1,,,15,1,,Tốt
Trời quang,18°C,57%,9.3 km/h,1002 mbar,7,10,,48,3,,Tốt
Nhiều mây,16°C,68%,13.5 km/h,999 mbar,2.2,20,35,,1,,Tốt
Nhiều mây,1°C,75%,22.4 km/h,1007 mbar,14,16,,,,,Trung bình
Ít mây,5°C,91%,3.2 km/h,1023 mbar,8.6,,,,,,Tốt
Trời quang,-4°C,75%,11.1 km/h,1021 mbar,3.9,,,,,,Tốt
Trời quang,4°C,90%,5.5 km/h,1023 mbar,2.7,,,,,,Tốt
Trời quang,-1°C,78%,9.3 km/h,1007 mbar,2.7,,,,,,Tốt
Nhiều mây,2°C,92%,0 km/h,1026 mbar,21.8,,,,,,Trung bình
Trời quang,-4°C,78%,9.3 km/h,1021 mbar,11.1*,,,,,,Tốt
Sương mù,1°C,92%,7.4 km/h,1026 mbar,29.6,,,,,,Trung bình
Nhiều mây,12°C,71%,13 km/h,1013 mbar,0.2,,,,,,Tốt
Nhiều mây,-9°C,96%,5.7 km/h,1028 mbar,1.5,,,,,,Tốt
Nhiều mây,3°C,65%,29.9 km/h,1006 mbar,7.8,,,,,,Tốt
Nhiều mây,-1°C,63%,4.4 km/h,1001 mbar,17,20,24,28,,,Trung bình
Nhiều mây,-11°C,95%,11.9 km/h,1024 mbar,31.3,,,22.6,0,,Trung bình
Trời quang,5°C,31%,9 km/h,1007 mbar,47,129,,89,,2900,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,10°C,91%,14.8 km/h,1002 mbar,7.1*,,,,,,Tốt
Nhiều mây,14°C,63%,25.9 km/h,1000 mbar,9,12.5,44,17.4,,,Tốt
Trời quang,12°C,71%,14.8 km/h,1001 mbar,36,49,2.4,64.8,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,7°C,94%,12.4 km/h,1001 mbar,6.1*,,,,,,Tốt
Sương mù,5°C,100%,3.7 km/h,999 mbar,3.1*,,,,,,Tốt
Nhiều mây,0°C,90%,7.1 km/h,1002 mbar,12.1*,,,,,,Trung bình
Nhiều mây,1°C,81%,13 km/h,1001 mbar,25.2*,,,,,,Trung bình
Nhiều mây,13°C,91%,13 km/h,1000 mbar,3.1*,,,,,,Tốt
Nhiều mây,10°C,100%,18.5 km/h,1000 mbar,3.1*,,,,,,Tốt
Nhiều mây,16°C,88%,1.8 km/h,1002 mbar,3.1*,,,,,,Tốt
Nhiều mây,3°C,86%,11.1 km/h,999 mbar,13.6,17.7,,26,,,Trung bình
Mưa,1°C,86%,18.8 km/h,1000 mbar,23.9,23.8,19.7,12.1,,,Trung bình
Nhiều mây,2°C,100%,18.5 km/h,999 mbar,5.9,7.1,7.1,10,1.2,,Tốt
Tuyết,-1°C,84%,4.5 km/h,1002 mbar,16,17,,,,,Trung bình
Trời quang,-2°C,53%,9.7 km/h,1004 mbar,14,22,,,,,Trung bình
Nhiều mây,-2°C,42%,4.8 km/h,1003 mbar,19,26,,,,,Trung bình
Ít mây,-7°C,81%,3.7 km/h,1032 mbar,1.4,1.1,,,,,Tốt
Ít mây,6°C,71%,13.1 km/h,1015 mbar,1,3,,,,,Tốt
Mưa,8°C,91%,4.2 km/h,1018 mbar,3,8,,,,,Tốt
Nhiều mây,8°C,92%,18.5 km/h,1014 mbar,2,5,,,,,Tốt
Trời quang,9°C,64%,16.1 km/h,1011 mbar,0,1,,,,,Tốt
Mưa,7°C,64%,4.4 km/h,1017 mbar,1,3,,,,,Tốt
Mây rải rác,6°C,78%,9.5 km/h,1014 mbar,2.1*,,,,,,Tốt
Mây rải rác,14°C,64%,35.2 km/h,1016 mbar,35,0,,1,19,,Trung bình
Nhiều mây,17°C,68%,24.2 km/h,1006 mbar,2.1*,,,,,,Tốt
Mây rải rác,9°C,67%,14 km/h,1015 mbar,1,3,,,,,Tốt
Trời quang,9°C,71%,22.4 km/h,1016 mbar,1,4,,,,,Tốt
Ít mây,11°C,70%,13.9 km/h,1015 mbar,0,2,,,,,Tốt
Nhiều mây,-20°C,98%,3.8 km/h,997 mbar,2.2,2.5,,,,,Tốt
Nhiều mây,-19°C,99%,3.4 km/h,1001 mbar,0.8,0.8,,,,,Tốt
Mây rải rác,8°C,71%,14.8 km/h,1015 mbar,1,4,,,,,Tốt
Nhiều mây,-16°C,97%,10.2 km/h,1026 mbar,4.1,,,0.7,0.3,206.1,Tốt
Tuyết,1°C,96%,30.3 km/h,1011 mbar,2.5,6.1,39.2,0.1,0.1,0.2,Tốt
Nhiều mây,6°C,83%,22.5 km/h,1014 mbar,,,14,,,,Tốt
Nhiều mây,-4°C,47%,7.2 km/h,1026 mbar,3.4,,,61.3,4.2,,Tốt
Trời quang,20°C,92%,6.4 km/h,1017 mbar,4.1*,,,,,,Tốt
Nhiều mây,18°C,53%,15.5 km/h,1005 mbar,2,4,13,48,3,0.1,Tốt
Trời quang,18°C,78%,2.7 km/h,1013 mbar,1.7,,,,,,Tốt
Nhiều mây,2°C,97%,3.1 km/h,1026 mbar,4.6,,,,,,Tốt
Nhiều mây,4°C,93%,5.5 km/h,1027 mbar,17.2,,,,,,Trung bình
Nhiều mây,3°C,88%,5.5 km/h,1033 mbar,8.2,,,,,,Tốt
Nhiều mây,0°C,99%,3 km/h,1026 mbar,5.7,,,,,,Tốt
Trời quang,23°C,70%,13 km/h,1006 mbar,12.7,42.5,,11.3,5.2,,Trung bình
Mây rải rác,9°C,72%,14.4 km/h,1015 mbar,1,4,,,,,Tốt
Mây rải rác,5°C,92%,4.7 km/h,1018 mbar,2,4,,,,,Tốt
Nhiều mây,29°C,70%,24.1 km/h,1013 mbar,4.8,,,,,,Tốt
Nhiều mây,8°C,57%,35.2 km/h,1001 mbar,4,,,,,,Tốt
Trời quang,21°C,84%,4.8 km/h,1018 mbar,6.1,,,,,,Tốt
Trời quang,1°C,85%,9.3 km/h,1021 mbar,3.7,,,,,,Tốt
Trời quang,2°C,93%,7.4 km/h,1019 mbar,2.9,,,,,,Tốt
Trời quang,0°C,70%,4.7 km/h,1023 mbar,0.7,,,,,,Tốt
Mây rải rác,20°C,90%,16.2 km/h,1007 mbar,5.7,,,,,,Tốt
Ít mây,20°C,81%,7.5 km/h,1006 mbar,2.5,,,,,,Tốt
Ít mây,8°C,70%,12.5 km/h,1015 mbar,1.1*,,,,,,Tốt
Mây rải rác,1°C,85%,7.1 km/h,1028 mbar,1.8,,,,,,Tốt
Nhiều mây,20°C,91%,10.8 km/h,1011 mbar,3.1*,,,,,,Tốt
Nhiều mây,31°C,91%,5.4 km/h,1008 mbar,11.7,16,10.2,2.3,3,,Tốt
Nhiều mây,17°C,74%,20.2 km/h,1006 mbar,4.1*,,,,,,Tốt
Trời quang,-2°C,96%,6.6 km/h,1012 mbar,13.2,16.7,,38.5,,,Trung bình
Ít mây,23°C,76%,25.9 km/h,1013 mbar,4.1*,,,,,,Tốt
Nhiều mây,1°C,83%,6.4 km/h,1017 mbar,1,,,,,,Tốt
Trời quang,1°C,99%,0 km/h,1026 mbar,13.7,,,,,,Trung bình
Nhiều mây,1°C,96%,0 km/h,1027 mbar,2.6,,,,,,Tốt
Nhiều mây,2°C,98%,0 km/h,1027 mbar,7.6,,,,,,Tốt
Sương mù,1°C,92%,7.4 km/h,1026 mbar,16.3,,,,,,Trung bình
Nhiều mây,1°C,98%,0 km/h,1026 mbar,1.4,,,,,,Tốt
Nhiều mây,3°C,90%,5.5 km/h,1027 mbar,14.1,,,,,,Trung bình
Mây rải rác,7°C,82%,3.2 km/h,1012 mbar,0.3,,,,,,Tốt
Nhiều mây,3°C,96%,7.3 km/h,1027 mbar,17.1,,,,,,Trung bình
Nhiều mây,-2°C,87%,3.2 km/h,1004 mbar,2,,,0,0.5,,Tốt
Tuyết,-7°C,86%,5.5 km/h,997 mbar,8.3,,,,,,Tốt
Ít mây,-13°C,85%,3.7 km/h,996 mbar,4.4,12,,32.7,,,Tốt
Mây rải rác,22°C,82%,0 km/h,1017 mbar,9,,,,,,Tốt
Trời quang,2°C,86%,9.3 km/h,1019 mbar,9.8,,,,,,Tốt
Nhiều mây,-3°C,84%,29.6 km/h,1007 mbar,1.4,,,,,,Tốt
Trời quang,25°C,36%,15.2 km/h,1007 mbar,3.9,17.5,,,,,Tốt
Nhiều mây,24°C,88%,11.1 km/h,1006 mbar,6.5,15.2,,7.5,2.6,,Tốt
Trời quang,23°C,62%,13 km/h,1007 mbar,7.1*,,,,,,Tốt
Nhiều mây,-19°C,90%,4.6 km/h,1018 mbar,3.1,5.1,,,0.5,,Tốt
Nhiều mây,-4°C,89%,30.6 km/h,993 mbar,3.1,,,0.6,0,,Tốt
Nhiều mây,-3°C,90%,8.1 km/h,996 mbar,5.8,6.8,,14.4,,,Tốt
Sương mù,-5°C,92%,16.1 km/h,1015 mbar,0.2,,,,,,Tốt
Trời quang,0°C,59%,8.1 km/h,1019 mbar,0.1,,,,,,Tốt
Nhiều mây,21°C,86%,14.8 km/h,1014 mbar,2.1*,,,,,,Tốt
Nhiều mây,2°C,90%,5.5 km/h,1028 mbar,6.4,,,,,,Tốt
Nhiều mây,3°C,91%,4.8 km/h,1027 mbar,2.9,,,,,,Tốt
Nhiều mây,4°C,94%,4.8 km/h,1029 mbar,14.3,,,,,,Trung bình
Sương mù,1°C,93%,7.4 km/h,1028 mbar,6,,,,,,Tốt
Mưa,8°C,85%,6.2 km/h,1017 mbar,1,4,,,,,Tốt
Mây rải rác,9°C,71%,14.8 km/h,1015 mbar,1,4,,,,,Tốt
Ít mây,7°C,76%,10.4 km/h,1015 mbar,1,2,,,,,Tốt
Mây rải rác,30°C,43%,15 km/h,1012 mbar,7.2,,,,,,Tốt
Nhiều mây,-3°C,94%,9 km/h,1026 mbar,5.5,,,,,,Tốt
Ít mây,-23°C,100%,6.1 km/h,1024 mbar,2.9,,,,,,Tốt
Trời quang,-32°C,100%,9 km/h,1033 mbar,2.1*,,,,,,Tốt
Trời quang,21°C,88%,1.8 km/h,1016 mbar,4,,,,,,Tốt
Nhiều mây,20°C,68%,3.2 km/h,1005 mbar,4.1*,,,,,,Tốt
Tuyết,-2°C,82%,3.7 km/h,999 mbar,1,0.5,,,,,Tốt
Trời quang,24°C,64%,14.5 km/h,1017 mbar,2.1*,,,,,,Tốt
Ít mây,20°C,71%,19.2 km/h,1012 mbar,2.6,,,,,,Tốt
Trời quang,1°C,89%,1.6 km/h,1027 mbar,10.8,,,,,,Tốt
Nhiều mây,2°C,92%,5.5 km/h,1027 mbar,11,,,,,,Tốt
Nhiều mây,3°C,94%,6.4 km/h,1028 mbar,13.5,,,,,,Trung bình
Nhiều mây,23°C,70%,11.1 km/h,1006 mbar,6.6,29.2,,24.4,,,Tốt
Nhiều mây,23°C,88%,11.1 km/h,1006 mbar,5.3,,,,,,Tốt
Nhiều mây,-1°C,84%,3.5 km/h,1002 mbar,15.2,21,,,1,0.8,Trung bình
Nhiều mây,-2°C,81%,5.3 km/h,1002 mbar,12.3,15,,,1,,Trung bình
Nhiều mây,-7°C,91%,11.1 km/h,996 mbar,2.5,4,,22.4,,,Tốt
Tuyết,-2°C,99%,2.5 km/h,1001 mbar,15.1*,,,,,,Trung bình
Trời quang,28°C,54%,13 km/h,1014 mbar,3.1*,,,,,,Tốt
Nhiều mây,18°C,84%,26.4 km/h,1005 mbar,5.1*,,,,,,Tốt
Mưa,12°C,94%,18.9 km/h,1005 mbar,17,1,,1,,,Trung bình
Mưa,20°C,63%,5.5 km/h,1006 mbar,2,36,12,59,3,0.2,Tốt
Tuyết,-7°C,94%,7.6 km/h,998 mbar,3,4.1,,4,,,Tốt
Tuyết,-9°C,85%,11.1 km/h,997 mbar,4,5.9,,27.3,,,Tốt
Trời quang,-3°C,96%,7.2 km/h,1012 mbar,16.1,26.2,,,,,Trung bình
Trời quang,-3°C,96%,7.1 km/h,1011 mbar,12.1*,,,,,,Trung bình
Trời quang,-4°C,96%,5 km/h,1012 mbar,16.9,22.8,,,,,Trung bình
Trời quang,-2°C,92%,7.4 km/h,1008 mbar,13.1*,,,,,,Trung bình
Tuyết,1°C,98%,6.6 km/h,1016 mbar,1.4,,,,,,Tốt
Mưa,20°C,46%,9.3 km/h,1013 mbar,2,14,,4,2,,Tốt
Nhiều mây,-5°C,91%,7.4 km/h,997 mbar,3.8,5.5,,13.5,,,Tốt
Tuyết,-5°C,91%,7.4 km/h,997 mbar,6,7.1,,,,,Tốt
Ít mây,-16°C,85%,14.8 km/h,998 mbar,2.1*,,,,,,Tốt
Ít mây,0°C,69%,16.7 km/h,1009 mbar,3.3,8.7,,22.6,,,Tốt
Trời quang,-1°C,78%,11.1 km/h,1010 mbar,5.8,15.8,17,87.8,0.8,,Tốt
Trời quang,-1°C,74%,10.5 km/h,1011 mbar,5.1,14.9,,,,,Tốt
Trời quang,-3°C,96%,6.5 km/h,1011 mbar,16.6,30.2,,67.3,,,Trung bình
Trời quang,18°C,95%,16.7 km/h,1017 mbar,5.1*,,,,,,Tốt
Trời quang,21°C,78%,11.1 km/h,1014 mbar,1.5,,,,,,Tốt
Nhiều mây,2°C,91%,5.5 km/h,1027 mbar,6.3,,,,,,Tốt
Nhiều mây,4°C,94%,9.6 km/h,1026 mbar,16.2,,,,,,Trung bình
Nhiều mây,2°C,91%,1.6 km/h,1026 mbar,15.8,,,,,,Trung bình
Nhiều mây,3°C,90%,5.5 km/h,1026 mbar,17,,,,,,Trung bình
Mây rải rác,13°C,66%,14.8 km/h,1021 mbar,0.9,,,,,,Tốt
Trời quang,24°C,74%,15.9 km/h,1016 mbar,2.1*,,,,,,Tốt
Mây rải rác,-15°C,96%,7.2 km/h,1031 mbar,4.1*,,,,,,Tốt
Mây rải rác,3°C,75%,7.7 km/h,1018 mbar,4.2,,,,,,Tốt
Mây rải rác,-9°C,80%,3.2 km/h,1019 mbar,1.3,,72,,0.3,,Tốt
Mây rải rác,0°C,96%,5.6 km/h,1025 mbar,18.1,,,,0.9,,Trung bình
Mây rải rác,0°C,96%,3.2 km/h,1029 mbar,2.1,,,4.5,0.3,,Tốt
Nhiều mây,-5°C,93%,11.3 km/h,1002 mbar,,,,,1.3,,Tốt
Mây rải rác,-6°C,71%,12.9 km/h,1029 mbar,1,,,8.7,,,Tốt
Trời quang,23°C,35%,8.2 km/h,1016 mbar,10,37,,,,,Tốt
Nhiều mây,-8°C,88%,12.2 km/h,1001 mbar,3.2,4,,,0.8,,Tốt
Nhiều mây,-8°C,97%,8.3 km/h,1000 mbar,3,4.9,,16.3,0.6,,Tốt
Mây rải rác,-11°C,97%,5.5 km/h,1001 mbar,5,5.4,,13.9,1.3,,Tốt
Nhiều mây,6°C,92%,10.6 km/h,1002 mbar,0.7,1.2,,,,,Tốt
Nhiều mây,15°C,90%,18.1 km/h,1004 mbar,2.1*,,,,,,Tốt
Trời quang,21°C,81%,1.6 km/h,1017 mbar,9.8,,,,,,Tốt
Nhiều mây,17°C,46%,8.7 km/h,1005 mbar,2,5,12,37,9,0.2,Tốt
Trời quang,0°C,76%,8.1 km/h,1007 mbar,2.7,6.2,,3.5,,,Tốt
Trời quang,-1°C,79%,11.1 km/h,1010 mbar,5.7,11.8,,,,,Tốt
Tuyết,-10°C,84%,18.5 km/h,1015 mbar,3,,,,,,Tốt
Trời quang,-2°C,90%,1.6 km/h,1020 mbar,1.2,,,,,,Tốt
Nhiều mây,3°C,91%,0.8 km/h,1027 mbar,13.4,,,,,,Trung bình
Nhiều mây,3°C,92%,0 km/h,1028 mbar,11.1,,,,,,Tốt
Nhiều mây,-2°C,97%,2.2 km/h,1027 mbar,6.8,,,,,,Tốt
Tuyết,-7°C,79%,9.3 km/h,1009 mbar,6.4,,,,,,Tốt
Trời quang,25°C,46%,24.1 km/h,1009 mbar,5.1*,,,,,,Tốt
Trời quang,14°C,31%,6.6 km/h,1010 mbar,6.1,9.8,0.2,0.1,0,,Tốt
Nhiều mây,10°C,87%,24.7 km/h,1009 mbar,1,15,,,,,Tốt
Trời quang,16°C,49%,18.5 km/h,1008 mbar,0.1,,,,,,Tốt
Ít mây,9°C,66%,14.2 km/h,1014 mbar,1,,,,,,Tốt
Nhiều mây,0°C,64%,6.6 km/h,1002 mbar,2,3,,3,,,Tốt
Nhiều mây,1°C,93%,1.6 km/h,1028 mbar,2.6,,,,,,Tốt
Nhiều mây,-7°C,89%,11.8 km/h,1003 mbar,2,5.4,,,,,Tốt
Trời quang,-14°C,64%,9.3 km/h,995 mbar,0,8.7,,27.5,,,Tốt
Mây rải rác,-8°C,86%,5.5 km/h,998 mbar,3.7,6.1,,96.8,0.1,,Tốt
Mưa,28°C,54%,13 km/h,1014 mbar,3.1*,,,,,,Tốt
Tuyết,-8°C,38%,4.8 km/h,1005 mbar,6,,,,,,Tốt
Mây rải rác,20°C,71%,24 km/h,1018 mbar,11,,,3.8,0,,Tốt
Nhiều mây,25°C,80%,20.2 km/h,1011 mbar,8,,,,,,Tốt
Nhiều mây,17°C,56%,12.9 km/h,1001 mbar,2,4,,3,,0.1,Tốt
Trời quang,-2°C,89%,7.4 km/h,1012 mbar,7.5,11.2,,,,,Tốt
Tuyết,-12°C,84%,18.5 km/h,1015 mbar,2.7,,,,,,Tốt
Trời quang,2°C,94%,9.3 km/h,1020 mbar,3.2,,,,,,Tốt
Trời quang,-14°C,85%,11.1 km/h,1011 mbar,3.5,,,,,,Tốt
Nhiều mây,3°C,91%,5.5 km/h,1027 mbar,16.2,,,,,,Trung bình
Nhiều mây,2°C,98%,0 km/h,1026 mbar,5.7,,,,,,Tốt
Mưa,23°C,62%,13 km/h,1007 mbar,4.4,,,,,,Tốt
Mây rải rác,21°C,78%,13 km/h,1018 mbar,3.1*,,,,,,Tốt
Mưa,2°C,93%,29.6 km/h,1006 mbar,3.8,,,4.1,,,Tốt
Nhiều mây,-17°C,93%,3.7 km/h,1020 mbar,6.7,,,,2.1,,Tốt
Nhiều mây,-5°C,84%,16.1 km/h,999 mbar,1.1*,,,,,,Tốt
Trời quang,-11°C,85%,7.4 km/h,997 mbar,1.1*,,,,,,Tốt
Nhiều mây,24°C,88%,19.4 km/h,1014 mbar,11.2,,,,,,Tốt
Ít mây,-5°C,56%,38.8 km/h,1005 mbar,3,3,,6.6,2.6,,Tốt
Nhiều mây,9°C,87%,24.1 km/h,1004 mbar,4,4,,2,2,,Tốt
Trời quang,-2°C,92%,7.4 km/h,1008 mbar,29,31.2,,23.6,,,Trung bình
Trời quang,-3°C,93%,7.4 km/h,1011 mbar,13.3,15.4,,47.6,,,Trung bình
Trời quang,-1°C,83%,11.1 km/h,1010 mbar,3.3,6.9,,40.6,,,Tốt
Trời quang,-2°C,99%,7.4 km/h,1007 mbar,12.1,20.2,,81.9,,,Tốt
Trời quang,0°C,77%,6.4 km/h,1009 mbar,3.9,8.5,,45.7,,,Tốt
Trời quang,0°C,87%,6.4 km/h,1027 mbar,11.7,,,,,,Tốt
Nhiều mây,3°C,93%,1.6 km/h,1026 mbar,12.4,,,,,,Trung bình
Nhiều mây,2°C,89%,1.6 km/h,1026 mbar,6.9,,,,,,Tốt
Nhiều mây,3°C,90%,5.5 km/h,1028 mbar,12.6,,,,,,Trung bình
Nhiều mây,2°C,92%,2.6 km/h,1027 mbar,9,,,,,,Tốt
Nhiều mây,15°C,59%,16 km/h,1010 mbar,0,,,,,,Tốt
Nhiều mây,23°C,60%,1.6 km/h,1007 mbar,10.7,21,,20.7,,,Tốt
Nhiều mây,23°C,60%,1.6 km/h,1007 mbar,10.7,21,,20.7,,,Tốt
Nhiều mây,22°C,82%,1.6 km/h,1004 mbar,5.5,15.4,,3.8,,,Tốt
Nhiều mây,-2°C,77%,6.4 km/h,1002 mbar,14.3,18,,,,,Trung bình
Trời quang,2°C,58%,13 km/h,1020 mbar,0.7,,,,,,Tốt
Nhiều mây,-2°C,64%,17.7 km/h,1012 mbar,0.3,,,,,,Tốt
Nhiều mây,2°C,96%,1.6 km/h,1026 mbar,17.6,,,,,,Trung bình
Nhiều mây,2°C,97%,1.9 km/h,1026 mbar,5.1,,,,,,Tốt
Mây rải rác,20°C,89%,15.4 km/h,1004 mbar,5.7,13.5,52,5.6,,,Tốt
Nhiều mây,2°C,96%,5.5 km/h,1027 mbar,4.7,,,,,,Tốt
Nhiều mây,0°C,96%,5 km/h,1028 mbar,11.3,,,,,,Tốt
Tuyết,-7°C,93%,33.3 km/h,994 mbar,2.2,,,9.6,,,Tốt
Nhiều mây,-5°C,78%,27.4 km/h,1001 mbar,0.7,,,,,,Tốt
Mây rải rác,-9°C,83%,14 km/h,1026 mbar,2,,44,24.4,,,Tốt
Tuyết,-8°C,38%,4.8 km/h,1005 mbar,6.5,,,24.4,,,Tốt
Nhiều mây,26°C,87%,5.2 km/h,1009 mbar,5.8,,,,,,Tốt
Trời quang,0°C,73%,12.9 km/h,1010 mbar,7.1*,,,,,,Tốt
Trời quang,-2°C,86%,7.4 km/h,1012 mbar,6.3,9.5,,42.2,,,Tốt
Mây rải rác,3°C,64%,14.8 km/h,1006 mbar,2.1*,,,,,,Tốt
Nhiều mây,-2°C,99%,6.9 km/h,1024 mbar,1,,,,,,Tốt
Nhiều mây,-8°C,51%,5.4 km/h,1024 mbar,11.9,,,,,,Tốt
Trời quang,1°C,60%,11.1 km/h,1023 mbar,8,6,,0,0,0,Tốt
Trời quang,-7°C,78%,14.8 km/h,1015 mbar,1.2,,,,,,Tốt
Trời quang,-5°C,73%,33.3 km/h,1005 mbar,0.2,,,,,,Tốt
Nhiều mây,3°C,91%,5.5 km/h,1026 mbar,13.7,,,,,,Trung bình
Trời quang,16°C,39%,18.3 km/h,1009 mbar,0.2,,,,,,Tốt
Mây rải rác,16°C,42%,7.2 km/h,1009 mbar,0.1,,,,,,Tốt
Mây rải rác,24°C,82%,9.5 km/h,1006 mbar,6.5,16.3,,,,,Tốt
Mây rải rác,6°C,93%,11 km/h,1020 mbar,0.3,,,,,,Tốt
Mưa,11°C,78%,18.5 km/h,1017 mbar,2,,,,,,Tốt
Ít mây,25°C,78%,16.7 km/h,1013 mbar,3.4,,,,,,Tốt
Nhiều mây,-5°C,95%,8 km/h,1028 mbar,0.6,,64,1.9,,,Tốt
Nhiều mây,1°C,95%,10 km/h,1029 mbar,7.9,,,3.8,,,Tốt
Nhiều mây,4°C,89%,19.3 km/h,1028 mbar,21,,,,0,,Trung bình
Nhiều mây,-5°C,84%,14.6 km/h,1002 mbar,4.1*,,,,,,Tốt
Nhiều mây,-28°C,98%,7 km/h,1036 mbar,1.1*,,,,,,Tốt
Tuyết,-4°C,93%,18.5 km/h,994 mbar,3.8,,,,,,Tốt
